Title,Type,Location,Address,Price,Cancellation Policy,Review Number,Overall Review,Rating,StaffFriendlinessR,Facilities,CleanlinessR,ComfortR,Cost-effectivenessR,LocationR,Free Wi-FiR,URL
제주 르네상스 호텔,호텔,"제주 시내, 제주","제주, 서사로14길 1 (삼도일동)",135408,무료취소 • 선결제 필요 없음,71,좋음,7.8,8.3,8.0,8.4,8.2,8.6,7.8,10,https://www.booking.com/hotel/kr/jejureunesangseuhotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233332&all_sr_blocks=588756701_230975864_2_0_0&highlighted_blocks=588756701_230975864_2_0_0&matching_block_id=588756701_230975864_2_0_0&sr_pri_blocks=588756701_230975864_2_0_0__13600000&from=searchresults#hotelTmpl
호텔 위드 시티,호텔,"제주 시내, 제주","제주, 노연로 34",143220,무료 취소,25,좋음,7.7,8.4,8.1,8.2,7.9,8.5,8.3,7.5,https://www.booking.com/hotel/kr/jeju-wideusiti.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233332&all_sr_blocks=894293801_360106731_2_0_0&highlighted_blocks=894293801_360106731_2_0_0&matching_block_id=894293801_360106731_2_0_0&sr_pri_blocks=894293801_360106731_2_0_0__14400000&from=searchresults#hotelTmpl
코쿤 호텔,호텔,"애월읍, 제주","제주, 에월읍 중엄3길 50",209622,무료 취소,7,최고,9.4,10,10,9.3,9.3,9.6,9.3,10,https://www.booking.com/hotel/kr/kokunhotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233332&all_sr_blocks=893645101_359768727_2_0_0&highlighted_blocks=893645101_359768727_2_0_0&matching_block_id=893645101_359768727_2_0_0&sr_pri_blocks=893645101_359768727_2_0_0__21000000&from=searchresults#hotelTmpl
팜파스 호텔 제주,호텔,"제주 시내, 제주","제주, 서해안로 368-3",91140,무료 취소,631,좋음,7.9,8.7,8.1,8.3,8.1,8.8,8.5,9.0,https://www.booking.com/hotel/kr/ciel-bleu.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233332&all_sr_blocks=155344123_123047134_2_0_0&highlighted_blocks=155344123_123047134_2_0_0&matching_block_id=155344123_123047134_2_0_0&sr_pri_blocks=155344123_123047134_2_0_0__9100000&from=searchresults#hotelTmpl
수앤수 리조트,호텔,"애월읍, 제주","제주, 애월읍 부룡수길 60",265608,무료 취소,80,좋음,7.0,8.1,7.5,7.1,7.5,8.0,6.8,8.2,https://www.booking.com/hotel/kr/suandsu.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233332&all_sr_blocks=111841504_0_2_0_0&highlighted_blocks=111841504_0_2_0_0&matching_block_id=111841504_0_2_0_0&sr_pri_blocks=111841504_0_2_0_0__26617262&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
애월 오션스테이,호텔,"애월읍, 제주","제주, 애월읍 애월해안로 412",197904,무료 취소,5,이용 후기 평점,5.8,6.0,7.5,8.0,6.5,5.5,7.5,6.0,https://www.booking.com/hotel/kr/sea-and-hill-spa-pension-jeju-si.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=137&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233332&all_sr_blocks=906968501_363237682_2_0_0&highlighted_blocks=906968501_363237682_2_0_0&matching_block_id=906968501_363237682_2_0_0&sr_pri_blocks=906968501_363237682_2_0_0__19879000&from=searchresults#hotelTmpl
사랑펜션,홀리데이 홈,"애월읍, 제주","제주, 애월읍 존손이굴길 58",119784,무료 취소,1,최고,9.0,10,10,10,10,5.0,,10,https://www.booking.com/hotel/kr/jejusarangpensyeon-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=949320403_367596109_2_0_0&highlighted_blocks=949320403_367596109_2_0_0&matching_block_id=949320403_367596109_2_0_0&sr_pri_blocks=949320403_367596109_2_0_0__12000000&from=searchresults#hotelTmpl
베드라디오 도두봉,호텔,"제주 시내, 제주","제주, 서해안로 204",166656,,201,좋음,7.9,8.7,8.1,8.3,8.2,8.5,8.6,9.1,https://www.booking.com/hotel/kr/haeden.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=145659411_224425618_2_0_0&highlighted_blocks=145659411_224425618_2_0_0&matching_block_id=145659411_224425618_2_0_0&sr_pri_blocks=145659411_224425618_2_0_0__16715250&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
곱드락 펜션,컨트리 하우스,"한림읍, 제주","제주, 한림읍 협재2길 16",164052,무료 취소,1,이용 후기 평점,4.0,10,7.5,2.5,7.5,5.0,10,10,https://www.booking.com/hotel/kr/gopderak-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=140&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=906993301_363916779_2_0_0&highlighted_blocks=906993301_363916779_2_0_0&matching_block_id=906993301_363916779_2_0_0&sr_pri_blocks=906993301_363916779_2_0_0__16480000&from=searchresults#hotelTmpl
At corner resort & garden,홀리데이 홈,"제주 시내, 제주","제주, 25, Baekpobuk-gil",315084,,38,매우 좋음,8.2,8.4,8.2,8.9,8.7,8.4,8.6,10,https://www.booking.com/hotel/kr/yedaoom-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=141&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=49297607_243014870_2_0_0&highlighted_blocks=49297607_243014870_2_0_0&matching_block_id=49297607_243014870_2_0_0&sr_pri_blocks=49297607_243014870_2_0_0__31600000&from=searchresults#hotelTmpl
달토르펜션,홀리데이 홈,"한경면, 제주","제주, 한경면 판포동1길 52",479136,무료 취소,,,,,,,,,,,https://www.booking.com/hotel/kr/dalthor-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=1015417701_374156716_2_0_0&highlighted_blocks=1015417701_374156716_2_0_0&matching_block_id=1015417701_374156716_2_0_0&sr_pri_blocks=1015417701_374156716_2_0_0__48000000&from=searchresults#hotelTmpl
비자림미담 독채펜션,컨트리 하우스,"구좌읍, 제주","제주, 구좌읍 비자숲길 13",296856,무료 취소,,,,,,,,,,,https://www.booking.com/hotel/kr/bijarim-midam-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=1003839701_373587756_2_0_0&highlighted_blocks=1003839701_373587756_2_0_0&matching_block_id=1003839701_373587756_2_0_0&sr_pri_blocks=1003839701_373587756_2_0_0__29664000&from=searchresults#hotelTmpl
다랑쉬 펜션,홀리데이 홈,"애월읍, 제주","제주, 애월읍 애월해안로 384-35",100254,무료 취소,,,,,,,,,,,https://www.booking.com/hotel/kr/darangswi-pensyeon.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=144&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=1000684501_372881774_2_0_0&highlighted_blocks=1000684501_372881774_2_0_0&matching_block_id=1000684501_372881774_2_0_0&sr_pri_blocks=1000684501_372881774_2_0_0__10000000&from=searchresults#hotelTmpl
바다 뜰 펜션,홀리데이 홈,"애월읍, 제주","제주, 애월읍 애월해안로 384-39",100254,무료 취소,,,,,,,,,,,https://www.booking.com/hotel/kr/bada-ddeul-pensyeon.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=145&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=1000683701_372881756_2_0_0&highlighted_blocks=1000683701_372881756_2_0_0&matching_block_id=1000683701_372881756_2_0_0&sr_pri_blocks=1000683701_372881756_2_0_0__10000000&from=searchresults#hotelTmpl
제주 올레 하우스,홀리데이 홈,"구좌읍, 제주","제주, 구좌읍 덕행로 450-23",1197840,무료 취소,,,,,,,,,,,https://www.booking.com/hotel/kr/jeju-dogcaeolrehauseu.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=146&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=977657701_370072679_16_0_0&highlighted_blocks=977657701_370072679_16_0_0&matching_block_id=977657701_370072679_16_0_0&sr_pri_blocks=977657701_370072679_16_0_0__120000000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
탁스하우스,게스트하우스,"애월읍, 제주","제주, 애월읍 애월해안로 416 (애월읍)",318990,무료취소 • 선결제 필요 없음,1,좋음,7.0,5.0,5.0,5.0,7.5,7.5,10,5.0,https://www.booking.com/hotel/kr/tagseuhauseu-jejusi.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=147&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=965998102_369091482_4_0_0&highlighted_blocks=965998102_369091482_4_0_0&matching_block_id=965998102_369091482_4_0_0&sr_pri_blocks=965998102_369091482_4_0_0__32000000&from=searchresults#hotelTmpl
더하우스 펜션,컨트리 하우스,"구좌읍, 제주","제주, 구좌읍 해맞이해안로 2058",121086,무료 취소,,,,,,,,,,,https://www.booking.com/hotel/kr/the-house-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=148&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=958674801_370160722_2_0_0&highlighted_blocks=958674801_370160722_2_0_0&matching_block_id=958674801_370160722_2_0_0&sr_pri_blocks=958674801_370160722_2_0_0__12154000&from=searchresults#hotelTmpl
더오크라 호텔,호텔,"제주 시내, 제주","제주, 신광로4길 38",131502,무료 취소,1,매우 좋음,8.0,10,10,7.5,10,10,10,10,https://www.booking.com/hotel/kr/deookeurahotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=149&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=951505502_0_2_0_0&highlighted_blocks=951505502_0_2_0_0&matching_block_id=951505502_0_2_0_0&sr_pri_blocks=951505502_0_2_0_0__13157396&from=searchresults#hotelTmpl
종달리 히든자왈,홀리데이 홈,"구좌읍, 제주","제주, 구좌읍 종달로1길 124-6",759066,무료 취소,외부 사이트 후기 4개,강력 추천 10,,,,,,,,,https://www.booking.com/hotel/kr/jongdalri-hideunjawal.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AvPBh6QGwAIB0gIkZGU3ODRiYmQtNTA2Yi00MWUzLTgzNjgtZDg3YWNkMjg3NGNl2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=150&sr_order=popularity&srpvid=eb8c63796cd600e4&srepoch=1686233333&all_sr_blocks=950325602_367673759_2_0_0&highlighted_blocks=950325602_367673759_2_0_0&matching_block_id=950325602_367673759_2_0_0&sr_pri_blocks=950325602_367673759_2_0_0__76000000&from=searchresults#hotelTmpl
제주하늬바람펜션,컨트리 하우스,"애월읍, 제주","제주, 애월읍 신상로 258",123690,무료취소,외부 사이트 후기 40개,최고 9.0,,,,,,,,,https://www.booking.com/hotel/kr/jeju-hanibaram-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=945225201_367674782_2_0_0&highlighted_blocks=945225201_367674782_2_0_0&matching_block_id=945225201_367674782_2_0_0&sr_pri_blocks=945225201_367674782_2_0_0__12360000&from=searchresults#hotelTmpl
허브인펜션,컨트리 하우스,"한림읍, 제주","제주, 한림읍 귀덕6길 92-17",183582,무료취소,2,매우 좋음,8.0,8.8,7.5,8.8,8.8,8.8,7.5,8.8,https://www.booking.com/hotel/kr/herb-in-pension-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=932699402_365956418_2_0_0&highlighted_blocks=932699402_365956418_2_0_0&matching_block_id=932699402_365956418_2_0_0&sr_pri_blocks=932699402_365956418_2_0_0__18334000&from=searchresults#hotelTmpl
선양 빌리지 돔 카라반,컨트리 하우스,"조천읍, 제주","제주, 조천읍 와홀로 350",174468,무료취소,2,최고,9.0,10,10,8.8,10,8.8,8.8,10,https://www.booking.com/hotel/kr/sunyang-village-dome-caravan.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=932695701_365761507_2_0_0&highlighted_blocks=932695701_365761507_2_0_0&matching_block_id=932695701_365761507_2_0_0&sr_pri_blocks=932695701_365761507_2_0_0__17510000&from=searchresults#hotelTmpl
제주 일루아 호텔,호텔,"애월읍, 제주","제주, 애월읍 유수암평화길 180",113274,무료취소,,,,,,,,,,,https://www.booking.com/hotel/kr/jeju-irrua.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=932693201_365895379_2_0_0&highlighted_blocks=932693201_365895379_2_0_0&matching_block_id=932693201_365895379_2_0_0&sr_pri_blocks=932693201_365895379_2_0_0__11391800&from=searchresults#hotelTmpl
소고배 제주민박,홀리데이 홈,"제주 시내, 제주","제주, 신성마을길 14-11",568974,무료취소,1,강력 추천,10,10,10,10,10,10,10,10,https://www.booking.com/hotel/kr/sogobae-jejuminbag.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=930481801_365072873_6_0_0&highlighted_blocks=930481801_365072873_6_0_0&matching_block_id=930481801_365072873_6_0_0&sr_pri_blocks=930481801_365072873_6_0_0__57000000&from=searchresults#hotelTmpl
소고배 오두막,홀리데이 홈,"제주 시내, 제주","제주, 신성마을길 14-11",78120,무료취소,1,좋음,7.0,7.5,7.5,5.0,10,7.5,7.5,7.5,https://www.booking.com/hotel/kr/sogobae-odumag.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=930473501_365072420_2_0_0&highlighted_blocks=930473501_365072420_2_0_0&matching_block_id=930473501_365072420_2_0_0&sr_pri_blocks=930473501_365072420_2_0_0__7800000&from=searchresults#hotelTmpl
탐나는 팜스빌리지,홀리데이 홈,"한림읍, 제주","제주, 한림읍 귀덕7길 17",419244,무료취소,4,이용 후기 평점,6.3,7.5,6.9,5.6,6.9,5.6,5.6,7.5,https://www.booking.com/hotel/kr/pamseubilriji.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=930451201_365065311_4_0_0&highlighted_blocks=930451201_365065311_4_0_0&matching_block_id=930451201_365065311_4_0_0&sr_pri_blocks=930451201_365065311_4_0_0__42000000&from=searchresults#hotelTmpl
꽃머채 펜션,컨트리 하우스,"애월읍, 제주","제주, 애월읍 소길남길 202-4",164052,무료취소,,,,,,,,,,,https://www.booking.com/hotel/kr/blooming-hill-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Ar_Ch6QGwAIB0gIkYzgwOTdiMGEtNzFkNC00ZTI5LWE0NjItOGYyNTQzOTc4M2U22AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&srpvid=e9d6639fd920004d&srepoch=1686233409&all_sr_blocks=906970401_364045195_2_0_0&highlighted_blocks=906970401_364045195_2_0_0&matching_block_id=906970401_364045195_2_0_0&sr_pri_blocks=906970401_364045195_2_0_0__16480000&from=searchresults#hotelTmpl
